asset,actual_lots,actual_notional,floating_pnl,n_positions,effective_weight_notional
ES,2.0,679975.0,13200.0,2.0,0.7033632342658066
NQ,0.0,0.0,0.0,0.0,0.0
RTY,1.0,131570.0,4315.0,1.0,0.13609544576249447
ZN,0.0,0.0,0.0,0.0,0.0
GC,0.0,0.0,0.0,0.0,0.0
SI,0.0,0.0,0.0,0.0,0.0
